TIME   MODE  ANGLE   RATE   RETRACT  CH  SSM  DATA
 10.30  1      0.00    0.00    1      1    0   0x80000006
 10.32  1      0.00    0.00    1      1    0   0x80000006
 10.34  1      0.00    0.00    1      1    0   0x80000006
 10.36  1      0.00    0.00    1      1    0   0x80000006
 10.38  1      0.00    0.00    1      1    0   0x80000006
 10.40  1      0.00    0.00    1      1    0   0x80000006
 10.42  1      0.00    0.00    1      1    0   0x80000006
 10.44  1      0.00    0.00    1      1    0   0x80000006
 10.46  1      0.00    0.00    1      1    0   0x80000006
 10.48  1      0.00    0.00    1      1    0   0x80000006
 10.50  1      0.00    0.00    1      1    0   0x80000006
 10.52  1      0.00    0.00    1      1    0   0x80000006
 10.54  1      0.00    0.00    1      1    0   0x80000006
 10.56  1      0.00    0.00    1      1    0   0x80000006
 10.58  1      0.00    0.00    1      1    0   0x80000006
 10.60  1      0.00    0.00    1      1    0   0x80000006
 10.62  1      0.00    0.00    1      1    0   0x80000006
 10.64  1      0.00    0.00    1      1    0   0x80000006
 10.66  1      0.00    0.00    1      1    0   0x80000006
 10.68  1      0.00    0.00    1      1    0   0x80000006
 10.70  1      0.00    0.00    1      1    0   0x80000006
 10.72  1      0.00    0.00    1      1    0   0x80000006
 10.74  1      0.00    0.00    1      1    0   0x80000006
 10.76  1      0.00    0.00    1      1    0   0x80000006
 10.78  1      0.00    0.00    1      1    0   0x80000006
 10.80  1      0.00    0.00    1      1    0   0x80000006
 10.82  1      0.00    0.00    1      1    0   0x80000006
 10.84  1      0.00    0.00    1      1    0   0x80000006
 10.86  1      0.00    0.00    1      1    0   0x80000006
 10.88  1      0.00    0.00    1      1    0   0x80000006
 10.90  1      0.00    0.00    1      1    0   0x80000006
 10.92  1      0.00    0.00    1      1    0   0x80000006
 10.94  1      0.00    0.00    1      1    0   0x80000006
 10.96  1      0.00    0.00    1      1    0   0x80000006
 10.98  1      0.00    0.00    1      1    0   0x80000006
 11.00  1      0.00    0.00    1      1    0   0x80000006
 11.02  1      0.00    0.00    1      1    0   0x80000006
 11.04  1      0.00    0.00    1      1    0   0x80000006
 11.06  1      0.00    0.00    1      1    0   0x80000006
 11.08  1      0.00    0.00    1      1    0   0x80000006
 11.10  1      0.00    0.00    1      1    0   0x80000006
 11.12  1      0.00    0.00    1      1    0   0x80000006
 11.14  1      0.00    0.00    1      1    0   0x80000006
 11.16  1      0.00    0.00    1      1    0   0x80000006
 11.18  1      0.00    0.00    1      1    0   0x80000006
 11.20  1      0.00    0.00    1      1    0   0x80000006
 11.22  1      0.00    0.00    1      1    0   0x80000006
 11.24  1      0.00    0.00    1      1    0   0x80000006
 11.26  1      0.00    0.00    1      1    0   0x80000006
 11.28  1      0.00    0.00    1      1    0   0x80000006
 11.30  1      0.00    0.00    1      1    0   0x80000006
 11.32  1      0.00    0.00    1      1    0   0x80000006
 11.34  1      0.00    0.00    1      1    0   0x80000006
 11.36  1      0.00    0.00    1      1    0   0x80000006
 11.38  1      0.00    0.00    1      1    0   0x80000006
 11.40  1      0.00    0.00    1      1    0   0x80000006
 11.42  1      0.00    0.00    1      1    0   0x80000006
 11.44  1      0.00    0.00    1      1    0   0x80000006
 11.46  1      0.00    0.00    1      1    0   0x80000006
 11.48  1      0.00    0.00    1      1    0   0x80000006
 11.50  1      0.00    0.00    1      1    0   0x80000006
 11.52  1      0.00    0.00    1      1    0   0x80000006
 11.54  1      0.00    0.00    1      1    0   0x80000006
 11.56  1      0.00    0.00    1      1    0   0x80000006
 11.58  1      0.00    0.00    1      1    0   0x80000006
 11.60  1      0.00    0.00    1      1    0   0x80000006
 11.62  1      0.00    0.00    1      1    0   0x80000006
 11.64  1      0.00    0.00    1      1    0   0x80000006
 11.66  1      0.00    0.00    1      1    0   0x80000006
 11.68  1      0.00    0.00    1      1    0   0x80000006
 11.70  1      0.00    0.00    1      1    0   0x80000006
 11.72  1      0.00    0.00    1      1    0   0x80000006
 11.74  1      0.00    0.00    1      1    0   0x80000006
 11.76  1      0.00    0.00    1      1    0   0x80000006
 11.78  1      0.00    0.00    1      1    0   0x80000006
 11.80  1      0.00    0.00    1      1    0   0x80000006
 11.82  1      0.00    0.00    1      1    0   0x80000006
 11.84  1      0.00    0.00    1      1    0   0x80000006
 11.86  1      0.00    0.00    1      1    0   0x80000006
 11.88  1      0.00    0.00    1      1    0   0x80000006
 11.90  1      0.00    0.00    1      1    0   0x80000006
 11.92  1      0.00    0.00    1      1    0   0x80000006
 11.94  1      0.00    0.00    1      1    0   0x80000006
 11.96  1      0.00    0.00    1      1    0   0x80000006
 11.98  1      0.00    0.00    1      1    0   0x80000006
 12.00  1      0.00    0.00    1      1    0   0x80000006
 12.02  1      0.00    0.00    1      1    0   0x80000006
 12.04  1      0.00    0.00    1      1    0   0x80000006
 12.06  1      0.00    0.00    1      1    0   0x80000006
 12.08  1      0.00    0.00    1      1    0   0x80000006
 12.10  1      0.00    0.00    1      1    0   0x80000006
 12.12  1      0.00    0.00    1      1    0   0x80000006
 12.14  1      0.00    0.00    1      1    0   0x80000006
 12.16  1      0.00    0.00    1      1    0   0x80000006
 12.18  1      0.00    0.00    1      1    0   0x80000006
 12.20  1      0.00    0.00    1      1    0   0x80000006
 12.22  1      0.00    0.00    1      1    0   0x80000006
 12.24  1      0.00    0.00    1      1    0   0x80000006
 12.26  1      0.00    0.00    1      1    0   0x80000006
 12.28  1      0.00    0.00    1      1    0   0x80000006
 12.30  1      0.00    0.00    1      1    0   0x80000006
 12.32  1      0.00    0.00    1      1    0   0x80000006
 12.34  1      0.00    0.00    1      1    0   0x80000006
 12.36  1      0.00    0.00    1      1    0   0x80000006
 12.38  1      0.00    0.00    1      1    0   0x80000006
 12.40  1      0.00    0.00    1      1    0   0x80000006
 12.42  1      0.00    0.00    1      1    0   0x80000006
 12.44  1      0.00    0.00    1      1    0   0x80000006
 12.46  1      0.00    0.00    1      1    0   0x80000006
 12.48  1      0.00    0.00    1      1    0   0x80000006
 12.50  1      0.00    0.00    1      1    0   0x80000006
 12.52  1      0.00    0.00    1      1    0   0x80000006
 12.54  1      0.00    0.00    1      1    0   0x80000006
 12.56  1      0.00    0.00    1      1    0   0x80000006
 12.58  1      0.00    0.00    1      1    0   0x80000006
 12.60  1      0.00    0.00    1      1    0   0x80000006
 12.62  1      0.00    0.00    1      1    0   0x80000006
 12.64  1      0.00    0.00    1      1    0   0x80000006
 12.66  1      0.00    0.00    1      1    0   0x80000006
 12.68  1      0.00    0.00    1      1    0   0x80000006
 12.70  1      0.00    0.00    1      1    0   0x80000006
 12.72  1      0.00    0.00    1      1    0   0x80000006
 12.74  1      0.00    0.00    1      1    0   0x80000006
 12.76  1      0.00    0.00    1      1    0   0x80000006
 12.78  1      0.00    0.00    1      1    0   0x80000006
 12.80  1      0.00    0.00    1      1    0   0x80000006
 12.82  1      0.00    0.00    1      1    0   0x80000006
 12.84  1      0.00    0.00    1      1    0   0x80000006
 12.86  1      0.00    0.00    1      1    0   0x80000006
 12.88  1      0.00    0.00    1      1    0   0x80000006
 12.90  1      0.00    0.00    1      1    0   0x80000006
 12.92  1      0.00    0.00    1      1    0   0x80000006
 12.94  1      0.00    0.00    1      1    0   0x80000006
 12.96  1      0.00    0.00    1      1    0   0x80000006
 12.98  1      0.00    0.00    1      1    0   0x80000006
 13.00  1      0.00    0.00    1      1    0   0x80000006
 13.02  1      0.00    0.00    1      1    0   0x80000006
 13.04  1      0.00    0.00    1      1    0   0x80000006
 13.06  1      0.00    0.00    1      1    0   0x80000006
 13.08  1      0.00    0.00    1      1    0   0x80000006
 13.10  1      0.00    0.00    1      1    0   0x80000006
 13.12  1      0.00    0.00    1      1    0   0x80000006
 13.14  1      0.00    0.00    1      1    0   0x80000006
 13.16  1      0.00    0.00    1      1    0   0x80000006
 13.18  1      0.00    0.00    1      1    0   0x80000006
 13.20  1      0.00    0.00    1      1    0   0x80000006
 13.22  1      0.00    0.00    1      1    0   0x80000006
 13.24  1      0.00    0.00    1      1    0   0x80000006
 13.26  1      0.00    0.00    1      1    0   0x80000006
 13.28  1      0.00    0.00    1      1    0   0x80000006
 13.30  1      0.00    0.00    1      1    0   0x80000006
 13.32  1      0.00    0.00    1      1    0   0x80000006
 13.34  1      0.00    0.00    1      1    0   0x80000006
 13.36  1      0.00    0.00    1      1    0   0x80000006
 13.38  1      0.00    0.00    1      1    0   0x80000006
 13.40  1      0.00    0.00    1      1    0   0x80000006
 13.42  1      0.00    0.00    1      1    0   0x80000006
 13.44  1      0.00    0.00    1      1    0   0x80000006
 13.46  1      0.00    0.00    1      1    0   0x80000006
 13.48  1      0.00    0.00    1      1    0   0x80000006
 13.50  1      0.00    0.00    1      1    0   0x80000006
 13.52  1      0.00    0.00    1      1    0   0x80000006
 13.54  1      0.00    0.00    1      1    0   0x80000006
 13.56  1      0.00    0.00    1      1    0   0x80000006
 13.58  1      0.00    0.00    1      1    0   0x80000006
 13.60  1      0.00    0.00    1      1    0   0x80000006
 13.62  1      0.00    0.00    1      1    0   0x80000006
 13.64  1      0.00    0.00    1      1    0   0x80000006
 13.66  1      0.00    0.00    1      1    0   0x80000006
 13.68  1      0.00    0.00    1      1    0   0x80000006
 13.70  1      0.00    0.00    1      1    0   0x80000006
 13.72  1      0.00    0.00    1      1    0   0x80000006
 13.74  1      0.00    0.00    1      1    0   0x80000006
 13.76  1      0.00    0.00    1      1    0   0x80000006
 13.78  1      0.00    0.00    1      1    0   0x80000006
 13.80  1      0.00    0.00    1      1    0   0x80000006
 13.82  1      0.00    0.00    1      1    0   0x80000006
 13.84  1      0.00    0.00    1      1    0   0x80000006
 13.86  1      0.00    0.00    1      1    0   0x80000006
 13.88  1      0.00    0.00    1      1    0   0x80000006
 13.90  1      0.00    0.00    1      1    0   0x80000006
 13.92  1      0.00    0.00    1      1    0   0x80000006
 13.94  1      0.00    0.00    1      1    0   0x80000006
 13.96  1      0.00    0.00    1      1    0   0x80000006
 13.98  1      0.00    0.00    1      1    0   0x80000006
 14.00  1      0.00    0.00    1      1    0   0x80000006
 14.02  1      0.00    0.00    1      1    0   0x80000006
 14.04  1      0.00    0.00    1      1    0   0x80000006
 14.06  1      0.00    0.00    1      1    0   0x80000006
 14.08  1      0.00    0.00    1      1    0   0x80000006
 14.10  1      0.00    0.00    1      1    0   0x80000006
 14.12  1      0.00    0.00    1      1    0   0x80000006
 14.14  1      0.00    0.00    1      1    0   0x80000006
 14.16  1      0.00    0.00    1      1    0   0x80000006
 14.18  1      0.00    0.00    1      1    0   0x80000006
 14.20  1      0.00    0.00    1      1    0   0x80000006
 14.22  1      0.00    0.00    1      1    0   0x80000006
 14.24  1      0.00    0.00    1      1    0   0x80000006
 14.26  1      0.00    0.00    1      1    0   0x80000006
 14.28  1      0.00    0.00    1      1    0   0x80000006
 14.30  1      0.00    0.00    1      1    0   0x80000006
 14.32  1      0.00    0.00    1      1    0   0x80000006
 14.34  1      0.00    0.00    1      1    0   0x80000006
 14.36  1      0.00    0.00    1      1    0   0x80000006
 14.38  1      0.00    0.00    1      1    0   0x80000006
 14.40  1      0.00    0.00    1      1    0   0x80000006
 14.42  1      0.00    0.00    1      1    0   0x80000006
 14.44  1      0.00    0.00    1      1    0   0x80000006
 14.46  1      0.00    0.00    1      1    0   0x80000006
 14.48  1      0.00    0.00    1      1    0   0x80000006
 14.50  1      0.00    0.00    1      1    0   0x80000006
 14.52  1      0.00    0.00    1      1    0   0x80000006
 14.54  1      0.00    0.00    1      1    0   0x80000006
 14.56  1      0.00    0.00    1      1    0   0x80000006
 14.58  1      0.00    0.00    1      1    0   0x80000006
 14.60  1      0.00    0.00    1      1    0   0x80000006
 14.62  1      0.00    0.00    1      1    0   0x80000006
 14.64  1      0.00    0.00    1      1    0   0x80000006
 14.66  1      0.00    0.00    1      1    0   0x80000006
 14.68  1      0.00    0.00    1      1    0   0x80000006
 14.70  1      0.00    0.00    1      1    0   0x80000006
 14.72  1      0.00    0.00    1      1    0   0x80000006
 14.74  1      0.00    0.00    1      1    0   0x80000006
 14.76  1      0.00    0.00    1      1    0   0x80000006
 14.78  1      0.00    0.00    1      1    0   0x80000006
 14.80  1      0.00    0.00    1      1    0   0x80000006
 14.82  1      0.00    0.00    1      1    0   0x80000006
 14.84  1      0.00    0.00    1      1    0   0x80000006
 14.86  1      0.00    0.00    1      1    0   0x80000006
 14.88  1      0.00    0.00    1      1    0   0x80000006
 14.90  1      0.00    0.00    1      1    0   0x80000006
 14.92  1      0.00    0.00    1      1    0   0x80000006
 14.94  1      0.00    0.00    1      1    0   0x80000006
 14.96  1      0.00    0.00    1      1    0   0x80000006
 14.98  1      0.00    0.00    1      1    0   0x80000006
 15.00  1      0.00    0.00    1      1    0   0x80000006
 15.02  1     -0.00   -0.23    1      1    0   0x80000006
 15.04  1     -0.02   -0.86    1      1    0   0x00000806
 15.06  1     -0.06   -1.94    1      1    0   0x80001806
 15.08  1     -0.13   -3.39    1      1    0   0x80003006
 15.10  1     -0.23   -5.03    1      1    0   0x00005806
 15.12  1     -0.36   -6.63    1      1    0   0x80009006
 15.14  1     -0.52   -7.99    1      1    0   0x0000D006
 15.16  1     -0.70   -8.94    1      1    0   0x00011806
 15.18  1     -0.89   -9.38    1      1    0   0x00016006
 15.20  1     -1.07   -9.28    1      1    0   0x0001AC06
 15.22  1     -1.25   -8.66    1      1    0   0x0001F006
 15.24  1     -1.40   -7.62    1      1    0   0x80022C06
 15.26  1     -1.53   -6.33    1      1    0   0x00026006
 15.28  1     -1.62   -4.98    1      1    0   0x00028806
 15.30  1     -1.70   -3.76    1      1    0   0x8002A406
 15.32  1     -1.76   -2.80    1      1    0   0x8002BC06
 15.34  1     -1.80   -2.23    1      1    0   0x8002D006
 15.36  1     -1.84   -2.12    1      1    0   0x8002E006
 15.38  1     -1.89   -2.45    1      1    0   0x8002F406
 15.40  1     -1.96   -3.18    1      1    0   0x80030C06
 15.42  1     -2.04   -4.17    0      1    0   0x00032C06
 15.44  1     -2.14   -5.26    0      1    0   0x00035806
 15.46  1     -2.27   -6.33    0      1    0   0x00038C06
 15.48  1     -2.42   -7.24    0      1    0   0x0003C406
