TIME   MODE  ANGLE   RATE   RETRACT  CH  SSM  DATA
 10.28  1     -1.62   -4.98    1      1    0   0x00028806
 10.30  1     -1.70   -3.76    1      1    0   0x8002A406
 10.32  1     -1.76   -2.80    1      1    0   0x8002BC06
 10.34  1     -1.80   -2.23    1      1    0   0x8002D006
 10.36  1     -1.84   -2.12    1      1    0   0x8002E006
 10.38  1     -1.89   -2.45    1      1    0   0x8002F406
 10.40  1     -1.96   -3.18    1      1    0   0x80030C06
 10.42  1     -2.04   -4.17    0      1    0   0x00032C06
 10.44  1     -2.14   -5.26    0      1    0   0x00035806
 10.46  1     -2.27   -6.33    0      1    0   0x00038C06
 10.48  1     -2.42   -7.24    0      1    0   0x0003C406
 10.50  1     -2.57   -7.87    0      1    0   0x80040406
 10.52  1     -2.74   -8.12    0      1    0   0x00044406
 10.54  1     -2.90   -8.00    0      1    0   0x00048406
 10.56  1     -3.05   -7.53    0      1    0   0x0004C006
 10.58  1     -3.18   -6.81    0      1    0   0x8004F806
 10.60  1     -3.30   -5.94    0      1    0   0x80052806
 10.62  1     -3.40   -5.03    0      1    0   0x80055006
 10.64  1     -3.49   -4.20    0      1    0   0x00057006
 10.66  1     -3.56   -3.57    0      1    0   0x00058C06
 10.68  1     -3.62   -3.23    0      1    0   0x0005A806
 10.70  1     -3.69   -3.20    0      1    0   0x8005C006
 10.72  1     -3.76   -3.46    0      1    0   0x0005DC06
 10.74  1     -3.83   -3.96    0      1    0   0x8005FC06
 10.76  1     -3.93   -4.63    0      1    0   0x00062006
 10.78  1     -4.03   -5.39    0      1    0   0x00064C06
 10.80  1     -4.16   -6.12    0      1    0   0x00067C06
 10.82  1     -4.29   -6.72    0      1    0   0x8006B406
 10.84  1     -4.43   -7.10    0      1    0   0x0006EC06
 10.86  1     -4.58   -7.24    0      1    0   0x00072406
 10.88  1     -4.72   -7.14    0      1    0   0x00076006
 10.90  1     -4.86   -6.82    0      1    0   0x80079406
 10.92  1     -4.98   -6.31    0      1    0   0x8007C806
 10.94  1     -5.10   -5.70    0      1    0   0x8007F406
 10.96  1     -5.20   -5.07    0      1    0   0x80081C06
 10.98  1     -5.29   -4.53    0      1    0   0x80084006
 11.00  1     -5.37   -4.14    0      1    0   0x80086406
 11.02  1     -5.45   -3.93    0      1    0   0x00088406
 11.04  1     -5.53   -3.91    0      1    0   0x0008A006
 11.06  1     -5.61   -4.10    0      1    0   0x8008C406
 11.08  1     -5.70   -4.46    0      1    0   0x0008E806
 11.10  1     -5.80   -4.95    0      1    0   0x80090C06
 11.12  1     -5.91   -5.46    0      1    0   0x00093806
 11.14  1     -6.03   -5.94    0      1    0   0x00096806
 11.16  1     -6.15   -6.32    0      1    0   0x80099C06
 11.18  1     -6.28   -6.57    0      1    0   0x0009D006
 11.20  1     -6.42   -6.66    0      1    0   0x000A0406
 11.22  1     -6.55   -6.57    0      1    0   0x000A3806
 11.24  1     -6.68   -6.32    0      1    0   0x800A6C06
 11.26  1     -6.80   -5.96    0      1    0   0x800A9C06
 11.28  1     -6.91   -5.55    0      1    0   0x000AC806
 11.30  1     -7.01   -5.15    0      1    0   0x800AF006
 11.32  1     -7.11   -4.79    0      1    0   0x000B1806
 11.34  1     -7.20   -4.52    0      1    0   0x000B3C06
 11.36  1     -7.28   -4.38    0      1    0   0x000B6006
 11.38  1     -7.37   -4.40    0      1    0   0x000B8406
 11.40  1     -7.46   -4.56    0      1    0   0x800BA806
 11.42  1     -7.56   -4.81    0      1    0   0x000BCC06
 11.44  1     -7.66   -5.13    0      1    0   0x800BF806
 11.46  1     -7.77   -5.47    0      1    0   0x800C2406
 11.48  1     -7.89   -5.79    0      1    0   0x800C5006
 11.50  1     -8.01   -6.06    0      1    0   0x000C8006
 11.52  1     -8.13   -6.22    0      1    0   0x800CB406
 11.54  1     -8.26   -6.25    0      1    0   0x800CE406
 11.56  1     -8.38   -6.17    0      1    0   0x000D1806
 11.58  1     -8.50   -6.00    0      1    0   0x000D4806
 11.60  1     -8.62   -5.77    0      1    0   0x000D7406
 11.62  1     -8.73   -5.48    0      1    0   0x000DA006
 11.64  1     -8.83   -5.20    0      1    0   0x800DC806
 11.66  1     -8.93   -4.95    0      1    0   0x000DF006
 11.68  1     -9.02   -4.79    0      1    0   0x000E1806
 11.70  1     -9.12   -4.72    0      1    0   0x000E3C06
 11.72  1     -9.21   -4.74    0      1    0   0x800E6406
 11.74  1     -9.31   -4.84    0      1    0   0x800E8C06
 11.76  1     -9.41   -5.01    0      1    0   0x000EB406
 11.78  1     -9.52   -5.24    0      1    0   0x800EDC06
 11.80  1     -9.62   -5.49    0      1    0   0x000F0806
 11.82  1     -9.74   -5.70    0      1    0   0x000F3406
 11.84  1     -9.86   -5.86    0      1    0   0x000F6406
 11.86  1     -9.98   -5.95    0      1    0   0x000F9406
 11.88  1    -10.09   -5.97    0      1    0   0x000FC406
 11.90  1    -10.21   -5.93    0      1    0   0x000FF406
 11.92  1    -10.33   -5.80    0      1    0   0x80102006
 11.94  1    -10.44   -5.63    0      1    0   0x00105006
 11.96  1    -10.55   -5.43    0      1    0   0x80107C06
 11.98  1    -10.66   -5.24    0      1    0   0x8010A406
 12.00  1    -10.76   -5.09    0      1    0   0x0010CC06
 12.02  1    -10.86   -4.99    0      1    0   0x8010F406
 12.04  1    -10.96   -4.93    0      1    0   0x00111C06
 12.06  1    -11.05   -4.95    0      1    0   0x80114406
 12.08  1    -11.15   -5.03    0      1    0   0x80116C06
 12.10  1    -11.26   -5.17    0      1    0   0x00119406
 12.12  1    -11.36   -5.32    0      1    0   0x8011C006
 12.14  1    -11.47   -5.47    0      1    0   0x0011EC06
 12.16  1    -11.59   -5.61    0      1    0   0x80121806
 12.18  1    -11.70   -5.72    0      1    0   0x80124806
 12.20  1    -11.82   -5.79    0      1    0   0x80127406
 12.22  1    -11.93   -5.80    0      1    0   0x0012A406
 12.24  1    -12.05   -5.75    0      1    0   0x0012D006
 12.26  1    -12.16   -5.65    0      1    0   0x00130006
 12.28  1    -12.27   -5.54    0      1    0   0x80132C06
 12.30  1    -12.38   -5.42    0      1    0   0x80135406
 12.32  1    -12.49   -5.29    0      1    0   0x80138006
 12.34  1    -12.59   -5.18    0      1    0   0x8013A806
 12.36  1    -12.69   -5.10    0      1    0   0x0013D406
 12.38  1    -12.79   -5.08    0      1    0   0x0013FC06
 12.40  1    -12.89   -5.11    0      1    0   0x80142406
 12.42  1    -13.00   -5.17    0      1    0   0x00144C06
 12.44  1    -13.10   -5.25    0      1    0   0x80147806
 12.46  1    -13.21   -5.35    0      1    0   0x0014A406
 12.48  1    -13.32   -5.46    0      1    0   0x8014CC06
 12.50  1    -13.43   -5.56    0      1    0   0x8014FC06
 12.52  1    -13.54   -5.64    0      1    0   0x00152806
 12.54  1    -13.66   -5.67    0      1    0   0x80155406
 12.56  1    -13.77   -5.66    0      1    0   0x80158006
 12.58  1    -13.88   -5.63    0      1    0   0x8015B006
 12.60  1    -13.99   -5.58    0      1    0   0x8015DC06
 12.62  1    -14.10   -5.50    0      1    0   0x80160806
 12.64  1    -14.21   -5.40    0      1    0   0x80163406
 12.66  1    -14.32   -5.31    0      1    0   0x00165C06
 12.68  1    -14.42   -5.24    0      1    0   0x00168806
 12.70  1    -14.53   -5.21    0      1    0   0x8016B006
 12.72  1    -14.63   -5.20    0      1    0   0x8016DC06
 12.74  1    -14.74   -5.20    0      1    0   0x00170406
 12.76  1    -14.84   -5.24    0      1    0   0x00172C06
 12.78  1    -14.95   -5.30    0      1    0   0x00175806
 12.80  1    -15.05   -5.39    0      1    0   0x80178406
 12.82  1    -15.16   -5.46    0      1    0   0x0017B006
 12.84  1    -15.27   -5.51    0      1    0   0x0017DC06
 12.86  1    -15.38   -5.55    0      1    0   0x00180806
 12.88  1    -15.50   -5.58    0      1    0   0x00183406
 12.90  1    -15.61   -5.59    0      1    0   0x80186006
 12.92  1    -15.72   -5.56    0      1    0   0x00188C06
 12.94  1    -15.83   -5.51    0      1    0   0x8018B806
 12.96  1    -15.94   -5.45    0      1    0   0x8018E406
 12.98  1    -16.05   -5.39    0      1    0   0x80191006
 13.00  1    -16.15   -5.35    0      1    0   0x00193C06
 13.02  1    -16.26   -5.30    0      1    0   0x80196406
 13.04  1    -16.36   -5.27    0      1    0   0x00199006
 13.06  1    -16.47   -5.25    0      1    0   0x0019B806
 13.08  1    -16.57   -5.27    0      1    0   0x0019E406
 13.10  1    -16.68   -5.31    0      1    0   0x801A1006
 13.12  1    -16.79   -5.35    0      1    0   0x801A3806
 13.14  1    -16.90   -5.39    0      1    0   0x801A6406
 13.16  1    -17.00   -5.44    0      1    0   0x001A9006
 13.18  1    -17.11   -5.48    0      1    0   0x801ABC06
 13.20  1    -17.22   -5.52    0      1    0   0x001AE806
 13.22  1    -17.33   -5.53    0      1    0   0x801B1406
 13.24  1    -17.45   -5.52    0      1    0   0x001B4006
 13.26  1    -17.56   -5.50    0      1    0   0x801B6C06
 13.28  1    -17.66   -5.47    0      1    0   0x001B9806
 13.30  1    -17.77   -5.44    0      1    0   0x001BC406
 13.32  1    -17.88   -5.40    0      1    0   0x801BF006
 13.34  1    -17.99   -5.36    0      1    0   0x001C1806
 13.36  1    -18.09   -5.32    0      1    0   0x001C4406
 13.38  1    -18.20   -5.30    0      1    0   0x801C7006
 13.40  1    -18.31   -5.31    0      1    0   0x801C9806
 13.42  1    -18.41   -5.32    0      1    0   0x801CC406
 13.44  1    -18.52   -5.34    0      1    0   0x001CF006
 13.46  1    -18.63   -5.36    0      1    0   0x801D1806
 13.48  1    -18.74   -5.40    0      1    0   0x801D4406
 13.50  1    -18.84   -5.44    0      1    0   0x001D7006
 13.52  1    -18.95   -5.47    0      1    0   0x801D9C06
 13.54  1    -19.06   -5.48    0      1    0   0x001DC806
 13.56  1    -19.17   -5.48    0      1    0   0x001DF406
 13.58  1    -19.28   -5.48    0      1    0   0x001E2006
 13.60  1    -19.39   -5.48    0      1    0   0x001E4C06
 13.62  1    -19.50   -5.46    0      1    0   0x801E7806
 13.64  1    -19.61   -5.42    0      1    0   0x801EA006
 13.66  1    -19.72   -5.39    0      1    0   0x801ECC06
 13.68  1    -19.82   -5.36    0      1    0   0x001EF806
 13.70  1    -19.93   -5.36    0      1    0   0x001F2406
 13.72  1    -20.04   -5.35    0      1    0   0x801F4C06
 13.74  1    -20.15   -5.34    0      1    0   0x001F7806
 13.76  1    -20.25   -5.34    0      1    0   0x801FA406
 13.78  1    -20.36   -5.36    0      1    0   0x001FCC06
 13.80  1    -20.47   -5.39    0      1    0   0x801FF806
 13.82  1    -20.58   -5.41    0      1    0   0x00202406
 13.84  1    -20.68   -5.43    0      1    0   0x00205006
 13.86  1    -20.79   -5.44    0      1    0   0x80207C06
 13.88  1    -20.90   -5.45    0      1    0   0x8020A806
 13.90  1    -21.01   -5.47    0      1    0   0x0020D406
 13.92  1    -21.12   -5.47    0      1    0   0x80210006
 13.94  1    -21.23   -5.45    0      1    0   0x80212806
 13.96  1    -21.34   -5.43    0      1    0   0x00215406
 13.98  1    -21.45   -5.41    0      1    0   0x00218006
 14.00  1    -21.55   -5.40    0      1    0   0x8021AC06
 14.02  1    -21.66   -5.39    0      1    0   0x8021D806
 14.04  1    -21.77   -5.37    0      1    0   0x80220006
 14.06  1    -21.88   -5.35    0      1    0   0x00222C06
 14.08  1    -21.98   -5.36    0      1    0   0x00225806
 14.10  1    -22.09   -5.37    0      1    0   0x80228406
 14.12  1    -22.20   -5.38    0      1    0   0x8022AC06
 14.14  1    -22.31   -5.39    0      1    0   0x8022D806
 14.16  1    -22.41   -5.40    0      1    0   0x80230406
 14.18  1    -22.52   -5.42    0      1    0   0x00233006
 14.20  1    -22.63   -5.44    0      1    0   0x00235C06
 14.22  1    -22.74   -5.45    0      1    0   0x00238806
 14.24  1    -22.85   -5.44    0      1    0   0x8023B006
 14.26  1    -22.96   -5.43    0      1    0   0x8023DC06
 14.28  1    -23.07   -5.43    0      1    0   0x00240806
 14.30  1    -23.18   -5.43    0      1    0   0x00243406
 14.32  1    -23.28   -5.42    0      1    0   0x80246006
 14.34  1    -23.39   -5.40    0      1    0   0x00248C06
 14.36  1    -23.50   -5.38    0      1    0   0x8024B406
 14.38  1    -23.61   -5.37    0      1    0   0x0024E006
 14.40  1    -23.71   -5.38    0      1    0   0x00250C06
 14.42  1    -23.82   -5.38    0      1    0   0x80253806
 14.44  1    -23.93   -5.38    0      1    0   0x00256006
 14.46  1    -24.04   -5.38    0      1    0   0x80258C06
 14.48  1    -24.15   -5.39    0      1    0   0x0025B806
 14.50  1    -24.25   -5.41    0      1    0   0x0025E406
 14.52  1    -24.36   -5.42    0      1    0   0x80261006
 14.54  1    -24.47   -5.43    0      1    0   0x00263C06
 14.56  1    -24.58   -5.42    0      1    0   0x80266406
 14.58  1    -24.69   -5.43    0      1    0   0x00269006
 14.60  1    -24.80   -5.44    0      1    0   0x8026BC06
 14.62  1    -24.90   -5.43    0      1    0   0x0026E806
 14.64  1    -25.01   -5.42    0      1    0   0x80271406
 14.66  1    -25.12   -5.40    0      1    0   0x00274006
 14.68  1    -25.23   -5.39    0      1    0   0x00276806
 14.70  1    -25.34   -5.40    0      1    0   0x00279406
 14.72  1    -25.45   -5.39    0      1    0   0x8027C006
 14.74  1    -25.55   -5.38    0      1    0   0x0027EC06
 14.76  1    -25.66   -5.38    0      1    0   0x80281806
 14.78  1    -25.77   -5.38    0      1    0   0x00284006
 14.80  1    -25.88   -5.40    0      1    0   0x80286C06
 14.82  1    -25.98   -5.41    0      1    0   0x00289806
 14.84  1    -26.09   -5.41    0      1    0   0x0028C406
 14.86  1    -26.20   -5.41    0      1    0   0x8028F006
 14.88  1    -26.31   -5.41    0      1    0   0x00291806
 14.90  1    -26.42   -5.43    0      1    0   0x00294406
 14.92  1    -26.53   -5.43    0      1    0   0x80297006
 14.94  1    -26.63   -5.42    0      1    0   0x00299C06
 14.96  1    -26.74   -5.41    0      1    0   0x8029C806
 14.98  1    -26.85   -5.41    0      1    0   0x8029F406
 15.00  1    -26.96   -5.41    0      1    0   0x802A1C06
 15.02  1    -27.07   -5.34    0      1    0   0x002A4806
 15.04  1    -27.17   -5.12    0      1    0   0x802A7006
 15.06  1    -27.26   -4.75    0      1    0   0x802A9806
 15.08  1    -27.35   -4.24    0      1    0   0x002AB806
 15.10  1    -27.42   -3.69    0      1    0   0x002AD806
 15.12  1    -27.48   -3.16    0      1    0   0x002AF006
 15.14  1    -27.54   -2.71    0      1    0   0x002B0406
 15.16  1    -27.59   -2.40    0      1    0   0x802B1806
 15.18  1    -27.63   -2.25    0      1    0   0x002B2C06
 15.20  1    -27.68   -2.30    0      1    0   0x802B3C06
 15.22  1    -27.73   -2.53    0      1    0   0x802B5006
 15.24  1    -27.79   -2.89    0      1    0   0x002B6806
 15.26  1    -27.85   -3.33    0      1    0   0x802B8406
 15.28  1    -27.93   -3.77    0      1    0   0x802BA006
 15.30  1    -28.01   -4.18    0      1    0   0x002BC406
 15.32  1    -28.10   -4.50    0      1    0   0x802BE806
 15.34  1    -28.20   -4.69    0      1    0   0x002C0C06
 15.36  1    -28.29   -4.71    0      1    0   0x802C3406
 15.38  1    -28.38   -4.58    0      1    0   0x802C5806
 15.40  1    -28.47   -4.33    0      1    0   0x002C7806
 15.42  1    -28.55   -4.00    0      1    0   0x802C9806
 15.44  1    -28.62   -3.63    0      1    0   0x002CB806
 15.46  1    -28.69   -3.27    0      1    0   0x802CD006
 15.48  1    -28.75   -2.96    0      1    0   0x002CE806
