TIME   MODE  ANGLE   RATE   RETRACT  CH  SSM  DATA
 10.30  1     -1.70   -3.76    1      1    0   +2147310586
 10.32  1     -1.76   -2.80    1      1    0   +2147304442
 10.34  1     -1.80   -2.23    1      1    0   +2147299322
 10.36  1     -1.84   -2.12    1      1    0   +2147295226
 10.38  1     -1.89   -2.45    1      1    0   +2147290106
 10.40  1     -1.96   -3.18    1      1    0   +2147283962
 10.42  1     -2.04   -4.17    0      1    0   -207878
 10.44  1     -2.14   -5.26    0      1    0   -219142
 10.46  1     -2.27   -6.33    0      1    0   -232454
 10.48  1     -2.42   -7.24    0      1    0   -246790
 10.50  1     -2.57   -7.87    0      1    0   +2147220474
 10.52  1     -2.74   -8.12    0      1    0   -279558
 10.54  1     -2.90   -8.00    0      1    0   -295942
 10.56  1     -3.05   -7.53    0      1    0   -311302
 10.58  1     -3.18   -6.81    0      1    0   +2147158010
 10.60  1     -3.30   -5.94    0      1    0   +2147145722
 10.62  1     -3.40   -5.03    0      1    0   +2147135482
 10.64  1     -3.49   -4.20    0      1    0   -356358
 10.66  1     -3.56   -3.57    0      1    0   -363526
 10.68  1     -3.62   -3.23    0      1    0   -370694
 10.70  1     -3.69   -3.20    0      1    0   +2147106810
 10.72  1     -3.76   -3.46    0      1    0   -384006
 10.74  1     -3.83   -3.96    0      1    0   +2147091450
 10.76  1     -3.93   -4.63    0      1    0   -401414
 10.78  1     -4.03   -5.39    0      1    0   -412678
 10.80  1     -4.16   -6.12    0      1    0   -424966
 10.82  1     -4.29   -6.72    0      1    0   +2147044346
 10.84  1     -4.43   -7.10    0      1    0   -453638
 10.86  1     -4.58   -7.24    0      1    0   -467974
 10.88  1     -4.72   -7.14    0      1    0   -483334
 10.90  1     -4.86   -6.82    0      1    0   +2146987002
 10.92  1     -4.98   -6.31    0      1    0   +2146973690
 10.94  1     -5.10   -5.70    0      1    0   +2146962426
 10.96  1     -5.20   -5.07    0      1    0   +2146952186
 10.98  1     -5.29   -4.53    0      1    0   +2146942970
 11.00  1     -5.37   -4.14    0      1    0   +2146933754
 11.02  1     -5.45   -3.93    0      1    0   -558086
 11.04  1     -5.53   -3.91    0      1    0   -565254
 11.06  1     -5.61   -4.10    0      1    0   +2146909178
 11.08  1     -5.70   -4.46    0      1    0   -583686
 11.10  1     -5.80   -4.95    0      1    0   +2146890746
 11.12  1     -5.91   -5.46    0      1    0   -604166
 11.14  1     -6.03   -5.94    0      1    0   -616454
 11.16  1     -6.15   -6.32    0      1    0   +2146853882
 11.18  1     -6.28   -6.57    0      1    0   -643078
 11.20  1     -6.42   -6.66    0      1    0   -656390
 11.22  1     -6.55   -6.57    0      1    0   -669702
 11.24  1     -6.68   -6.32    0      1    0   +2146800634
 11.26  1     -6.80   -5.96    0      1    0   +2146788346
 11.28  1     -6.91   -5.55    0      1    0   -706566
 11.30  1     -7.01   -5.15    0      1    0   +2146766842
 11.32  1     -7.11   -4.79    0      1    0   -727046
 11.34  1     -7.20   -4.52    0      1    0   -736262
 11.36  1     -7.28   -4.38    0      1    0   -745478
 11.38  1     -7.37   -4.40    0      1    0   -754694
 11.40  1     -7.46   -4.56    0      1    0   +2146719738
 11.42  1     -7.56   -4.81    0      1    0   -773126
 11.44  1     -7.66   -5.13    0      1    0   +2146699258
 11.46  1     -7.77   -5.47    0      1    0   +2146687994
 11.48  1     -7.89   -5.79    0      1    0   +2146676730
 11.50  1     -8.01   -6.06    0      1    0   -819206
 11.52  1     -8.13   -6.22    0      1    0   +2146651130
 11.54  1     -8.26   -6.25    0      1    0   +2146638842
 11.56  1     -8.38   -6.17    0      1    0   -858118
 11.58  1     -8.50   -6.00    0      1    0   -870406
 11.60  1     -8.62   -5.77    0      1    0   -881670
 11.62  1     -8.73   -5.48    0      1    0   -892934
 11.64  1     -8.83   -5.20    0      1    0   +2146580474
 11.66  1     -8.93   -4.95    0      1    0   -913414
 11.68  1     -9.02   -4.79    0      1    0   -923654
 11.70  1     -9.12   -4.72    0      1    0   -932870
 11.72  1     -9.21   -4.74    0      1    0   +2146540538
 11.74  1     -9.31   -4.84    0      1    0   +2146530298
 11.76  1     -9.41   -5.01    0      1    0   -963590
 11.78  1     -9.52   -5.24    0      1    0   +2146509818
 11.80  1     -9.62   -5.49    0      1    0   -985094
 11.82  1     -9.74   -5.70    0      1    0   -996358
 11.84  1     -9.86   -5.86    0      1    0   -1008646
 11.86  1     -9.98   -5.95    0      1    0   -1020934
 11.88  1    -10.09   -5.97    0      1    0   -1033222
 11.90  1    -10.21   -5.93    0      1    0   -1045510
 11.92  1    -10.33   -5.80    0      1    0   +2146426874
 11.94  1    -10.44   -5.63    0      1    0   -1069062
 11.96  1    -10.55   -5.43    0      1    0   +2146403322
 11.98  1    -10.66   -5.24    0      1    0   +2146393082
 12.00  1    -10.76   -5.09    0      1    0   -1100806
 12.02  1    -10.86   -4.99    0      1    0   +2146372602
 12.04  1    -10.96   -4.93    0      1    0   -1121286
 12.06  1    -11.05   -4.95    0      1    0   +2146352122
 12.08  1    -11.15   -5.03    0      1    0   +2146341882
 12.10  1    -11.26   -5.17    0      1    0   -1152006
 12.12  1    -11.36   -5.32    0      1    0   +2146320378
 12.14  1    -11.47   -5.47    0      1    0   -1174534
 12.16  1    -11.59   -5.61    0      1    0   +2146297850
 12.18  1    -11.70   -5.72    0      1    0   +2146285562
 12.20  1    -11.82   -5.79    0      1    0   +2146274298
 12.22  1    -11.93   -5.80    0      1    0   -1221638
 12.24  1    -12.05   -5.75    0      1    0   -1232902
 12.26  1    -12.16   -5.65    0      1    0   -1245190
 12.28  1    -12.27   -5.54    0      1    0   +2146227194
 12.30  1    -12.38   -5.42    0      1    0   +2146216954
 12.32  1    -12.49   -5.29    0      1    0   +2146205690
 12.34  1    -12.59   -5.18    0      1    0   +2146195450
 12.36  1    -12.69   -5.10    0      1    0   -1299462
 12.38  1    -12.79   -5.08    0      1    0   -1309702
 12.40  1    -12.89   -5.11    0      1    0   +2146163706
 12.42  1    -13.00   -5.17    0      1    0   -1330182
 12.44  1    -13.10   -5.25    0      1    0   +2146142202
 12.46  1    -13.21   -5.35    0      1    0   -1352710
 12.48  1    -13.32   -5.46    0      1    0   +2146120698
 12.50  1    -13.43   -5.56    0      1    0   +2146108410
 12.52  1    -13.54   -5.64    0      1    0   -1386502
 12.54  1    -13.66   -5.67    0      1    0   +2146085882
 12.56  1    -13.77   -5.66    0      1    0   +2146074618
 12.58  1    -13.88   -5.63    0      1    0   +2146062330
 12.60  1    -13.99   -5.58    0      1    0   +2146051066
 12.62  1    -14.10   -5.50    0      1    0   +2146039802
 12.64  1    -14.21   -5.40    0      1    0   +2146028538
 12.66  1    -14.32   -5.31    0      1    0   -1465350
 12.68  1    -14.42   -5.24    0      1    0   -1476614
 12.70  1    -14.53   -5.21    0      1    0   +2145996794
 12.72  1    -14.63   -5.20    0      1    0   +2145985530
 12.74  1    -14.74   -5.20    0      1    0   -1508358
 12.76  1    -14.84   -5.24    0      1    0   -1518598
 12.78  1    -14.95   -5.30    0      1    0   -1529862
 12.80  1    -15.05   -5.39    0      1    0   +2145942522
 12.82  1    -15.16   -5.46    0      1    0   -1552390
 12.84  1    -15.27   -5.51    0      1    0   -1563654
 12.86  1    -15.38   -5.55    0      1    0   -1574918
 12.88  1    -15.50   -5.58    0      1    0   -1586182
 12.90  1    -15.61   -5.59    0      1    0   +2145886202
 12.92  1    -15.72   -5.56    0      1    0   -1608710
 12.94  1    -15.83   -5.51    0      1    0   +2145863674
 12.96  1    -15.94   -5.45    0      1    0   +2145852410
 12.98  1    -16.05   -5.39    0      1    0   +2145841146
 13.00  1    -16.15   -5.35    0      1    0   -1653766
 13.02  1    -16.26   -5.30    0      1    0   +2145819642
 13.04  1    -16.36   -5.27    0      1    0   -1675270
 13.06  1    -16.47   -5.25    0      1    0   -1685510
 13.08  1    -16.57   -5.27    0      1    0   -1696774
 13.10  1    -16.68   -5.31    0      1    0   +2145775610
 13.12  1    -16.79   -5.35    0      1    0   +2145765370
 13.14  1    -16.90   -5.39    0      1    0   +2145754106
 13.16  1    -17.00   -5.44    0      1    0   -1740806
 13.18  1    -17.11   -5.48    0      1    0   +2145731578
 13.20  1    -17.22   -5.52    0      1    0   -1763334
 13.22  1    -17.33   -5.53    0      1    0   +2145709050
 13.24  1    -17.45   -5.52    0      1    0   -1785862
 13.26  1    -17.56   -5.50    0      1    0   +2145686522
 13.28  1    -17.66   -5.47    0      1    0   -1808390
 13.30  1    -17.77   -5.44    0      1    0   -1819654
 13.32  1    -17.88   -5.40    0      1    0   +2145652730
 13.34  1    -17.99   -5.36    0      1    0   -1841158
 13.36  1    -18.09   -5.32    0      1    0   -1852422
 13.38  1    -18.20   -5.30    0      1    0   +2145619962
 13.40  1    -18.31   -5.31    0      1    0   +2145609722
 13.42  1    -18.41   -5.32    0      1    0   +2145598458
 13.44  1    -18.52   -5.34    0      1    0   -1896454
 13.46  1    -18.63   -5.36    0      1    0   +2145576954
 13.48  1    -18.74   -5.40    0      1    0   +2145565690
 13.50  1    -18.84   -5.44    0      1    0   -1929222
 13.52  1    -18.95   -5.47    0      1    0   +2145543162
 13.54  1    -19.06   -5.48    0      1    0   -1951750
 13.56  1    -19.17   -5.48    0      1    0   -1963014
 13.58  1    -19.28   -5.48    0      1    0   -1974278
 13.60  1    -19.39   -5.48    0      1    0   -1985542
 13.62  1    -19.50   -5.46    0      1    0   +2145486842
 13.64  1    -19.61   -5.42    0      1    0   +2145476602
 13.66  1    -19.72   -5.39    0      1    0   +2145465338
 13.68  1    -19.82   -5.36    0      1    0   -2029574
 13.70  1    -19.93   -5.36    0      1    0   -2040838
 13.72  1    -20.04   -5.35    0      1    0   +2145432570
 13.74  1    -20.15   -5.34    0      1    0   -2062342
 13.76  1    -20.25   -5.34    0      1    0   +2145410042
 13.78  1    -20.36   -5.36    0      1    0   -2083846
 13.80  1    -20.47   -5.39    0      1    0   +2145388538
 13.82  1    -20.58   -5.41    0      1    0   -2106374
 13.84  1    -20.68   -5.43    0      1    0   -2117638
 13.86  1    -20.79   -5.44    0      1    0   +2145354746
 13.88  1    -20.90   -5.45    0      1    0   +2145343482
 13.90  1    -21.01   -5.47    0      1    0   -2151430
 13.92  1    -21.12   -5.47    0      1    0   +2145320954
 13.94  1    -21.23   -5.45    0      1    0   +2145310714
 13.96  1    -21.34   -5.43    0      1    0   -2184198
 13.98  1    -21.45   -5.41    0      1    0   -2195462
 14.00  1    -21.55   -5.40    0      1    0   +2145276922
 14.02  1    -21.66   -5.39    0      1    0   +2145265658
 14.04  1    -21.77   -5.37    0      1    0   +2145255418
 14.06  1    -21.88   -5.35    0      1    0   -2239494
 14.08  1    -21.98   -5.36    0      1    0   -2250758
 14.10  1    -22.09   -5.37    0      1    0   +2145221626
 14.12  1    -22.20   -5.38    0      1    0   +2145211386
 14.14  1    -22.31   -5.39    0      1    0   +2145200122
 14.16  1    -22.41   -5.40    0      1    0   +2145188858
 14.18  1    -22.52   -5.42    0      1    0   -2306054
 14.20  1    -22.63   -5.44    0      1    0   -2317318
 14.22  1    -22.74   -5.45    0      1    0   -2328582
 14.24  1    -22.85   -5.44    0      1    0   +2145144826
 14.26  1    -22.96   -5.43    0      1    0   +2145133562
 14.28  1    -23.07   -5.43    0      1    0   -2361350
 14.30  1    -23.18   -5.43    0      1    0   -2372614
 14.32  1    -23.28   -5.42    0      1    0   +2145099770
 14.34  1    -23.39   -5.40    0      1    0   -2395142
 14.36  1    -23.50   -5.38    0      1    0   +2145078266
 14.38  1    -23.61   -5.37    0      1    0   -2416646
 14.40  1    -23.71   -5.38    0      1    0   -2427910
 14.42  1    -23.82   -5.38    0      1    0   +2145044474
 14.44  1    -23.93   -5.38    0      1    0   -2449414
 14.46  1    -24.04   -5.38    0      1    0   +2145022970
 14.48  1    -24.15   -5.39    0      1    0   -2471942
 14.50  1    -24.25   -5.41    0      1    0   -2483206
 14.52  1    -24.36   -5.42    0      1    0   +2144989178
 14.54  1    -24.47   -5.43    0      1    0   -2505734
 14.56  1    -24.58   -5.42    0      1    0   +2144967674
 14.58  1    -24.69   -5.43    0      1    0   -2527238
 14.60  1    -24.80   -5.44    0      1    0   +2144945146
 14.62  1    -24.90   -5.43    0      1    0   -2549766
 14.64  1    -25.01   -5.42    0      1    0   +2144922618
 14.66  1    -25.12   -5.40    0      1    0   -2572294
 14.68  1    -25.23   -5.39    0      1    0   -2582534
 14.70  1    -25.34   -5.40    0      1    0   -2593798
 14.72  1    -25.45   -5.39    0      1    0   +2144878586
 14.74  1    -25.55   -5.38    0      1    0   -2616326
 14.76  1    -25.66   -5.38    0      1    0   +2144856058
 14.78  1    -25.77   -5.38    0      1    0   -2637830
 14.80  1    -25.88   -5.40    0      1    0   +2144834554
 14.82  1    -25.98   -5.41    0      1    0   -2660358
 14.84  1    -26.09   -5.41    0      1    0   -2671622
 14.86  1    -26.20   -5.41    0      1    0   +2144800762
 14.88  1    -26.31   -5.41    0      1    0   -2693126
 14.90  1    -26.42   -5.43    0      1    0   -2704390
 14.92  1    -26.53   -5.43    0      1    0   +2144767994
 14.94  1    -26.63   -5.42    0      1    0   -2726918
 14.96  1    -26.74   -5.41    0      1    0   +2144745466
 14.98  1    -26.85   -5.41    0      1    0   +2144734202
 15.00  1    -26.96   -5.41    0      1    0   +2144723962
 15.02  1    -27.07   -5.34    0      1    0   -2770950
 15.04  1    -27.17   -5.12    0      1    0   +2144702458
 15.06  1    -27.26   -4.75    0      1    0   +2144692218
 15.08  1    -27.35   -4.24    0      1    0   -2799622
 15.10  1    -27.42   -3.69    0      1    0   -2807814
 15.12  1    -27.48   -3.16    0      1    0   -2813958
 15.14  1    -27.54   -2.71    0      1    0   -2819078
 15.16  1    -27.59   -2.40    0      1    0   +2144659450
 15.18  1    -27.63   -2.25    0      1    0   -2829318
 15.20  1    -27.68   -2.30    0      1    0   +2144650234
 15.22  1    -27.73   -2.53    0      1    0   +2144645114
 15.24  1    -27.79   -2.89    0      1    0   -2844678
 15.26  1    -27.85   -3.33    0      1    0   +2144631802
 15.28  1    -27.93   -3.77    0      1    0   +2144624634
 15.30  1    -28.01   -4.18    0      1    0   -2868230
 15.32  1    -28.10   -4.50    0      1    0   +2144606202
 15.34  1    -28.20   -4.69    0      1    0   -2886662
 15.36  1    -28.29   -4.71    0      1    0   +2144586746
 15.38  1    -28.38   -4.58    0      1    0   +2144577530
